lat,lon,score
47.50559467,-122.3642941,4
47.50570505,-122.3310467,4
47.50577187,-122.2396008,4
47.50577562,-122.3398121,4
47.50579027,-122.2431502,4
47.50611042,-122.2594614,4
47.50611766,-122.2612857,4
47.50612417,-122.2631033,4
47.50613021,-122.264797,4
47.50613322,-122.2583263,4
47.50616253,-122.2572197,4
47.50628116,-122.2441828,4
47.50635283,-122.2545366,4
47.50637823,-122.2488636,4
47.50639618,-122.2523974,4
47.50639677,-122.374582,4
47.50651869,-122.3021033,4
47.5065199,-122.348645,4
47.50654068,-122.3473168,4
47.50656282,-122.2547513,4
47.50658281,-122.3446575,4
47.50667458,-122.3391464,4
47.50673515,-122.3336291,4
47.50694846,-122.3278938,4
47.50698029,-122.2351265,4
47.50702678,-122.2701233,4
47.5070354,-122.2706317,4
47.50705091,-122.241161,4
47.50709324,-122.2740457,4
47.50710068,-122.3551101,4
47.50710892,-122.3615078,4
47.50710897,-122.35778,4
47.50710914,-122.3604584,4
47.50710919,-122.356451,4
47.50710931,-122.359124,4
47.5072555,-122.2911803,4
47.50734277,-122.3814913,4
47.50764373,-122.2559143,4
47.50769982,-122.3311294,4
47.50783195,-122.25749,4
47.50811819,-122.3419847,4
47.5081729,-122.2511973,4
47.50817975,-122.2523747,4
47.50818697,-122.2535514,4
47.50818911,-122.3759329,4
47.50819043,-122.3746695,4
47.50819367,-122.2547289,4
47.50819496,-122.3734045,4
47.50820034,-122.2559054,4
47.50820079,-122.3708751,4
47.50820585,-122.3683437,4
47.50821088,-122.3658153,4
47.50822839,-122.2612589,4
47.50823821,-122.3814973,4
47.50828685,-122.3870581,4
47.50833215,-122.3486002,4
47.50834679,-122.2348551,4
47.50844316,-122.3085788,4
47.508475,-122.3311135,4
47.5085323,-122.3550996,4
47.50853546,-122.3336257,4
47.50855996,-122.2445847,4
47.50857759,-122.3564424,4
47.50857859,-122.3577732,4
47.50857984,-122.3591124,4
47.50858157,-122.3604615,4
47.50858316,-122.3615123,4
47.5085857,-122.3643276,4
47.50858758,-122.334738,4
47.50860047,-122.3358063,4
47.50861343,-122.3368738,4
47.50862606,-122.3379474,4
47.50866848,-122.2395331,4
47.50911294,-122.2740603,4
47.50953975,-122.2714775,4
47.50958726,-122.2388187,4
47.50969899,-122.2587487,4
47.50970544,-122.2558952,4
47.50970912,-122.2547178,4
47.50971278,-122.2535404,4
47.50971644,-122.252363,4
47.50972008,-122.2511856,4
47.5097237,-122.2500082,4
47.50998299,-122.3758657,4
47.50999988,-122.3232335,4
47.51000739,-122.3683414,4
47.51001541,-122.3658346,4
47.51002982,-122.3815096,4
47.51004201,-122.3829914,4
47.51004913,-122.3550884,4
47.51005339,-122.3843777,4
47.51006484,-122.385764,4
47.51006751,-122.3538443,4
47.51007612,-122.3871499,4
47.51014851,-122.3488701,4
47.51016609,-122.3475556,4
47.51019962,-122.3449144,4
47.51024556,-122.342091,4
47.51026748,-122.3407172,4
47.51029142,-122.3392687,4
47.51031315,-122.3379298,4
47.51033502,-122.3212203,4
47.51037317,-122.3310969,4
47.51037797,-122.3323323,4
47.51038296,-122.3336216,4
47.51049102,-122.2437916,4
47.51063588,-122.2502655,4
47.51106568,-122.3631585,4
47.51165204,-122.2535199,4
47.51165833,-122.2546972,4
47.51166461,-122.2558746,4
47.51167088,-122.257052,4
47.5118553,-122.3750226,4
47.51186572,-122.3595747,4
47.51186842,-122.3584579,4
47.51187111,-122.3573411,4
47.51187379,-122.3562243,4
47.51187646,-122.3551075,4
47.51188148,-122.2620637,4
47.51189514,-122.353874,4
47.51191468,-122.3761211,4
47.51195087,-122.3489398,4
47.511953,-122.3503054,4
47.51197461,-122.3773457,4
47.51198617,-122.3475975,4
47.5119956,-122.3463198,4
47.51201265,-122.3450443,4
47.51202893,-122.3816965,4
47.51204994,-122.3422674,4
47.51206616,-122.3830877,4
47.51206855,-122.3408789,4
47.51207507,-122.3844749,4
47.51208397,-122.3858623,4
47.51208418,-122.3178586,4
47.51208715,-122.3394904,4
47.51209285,-122.3872494,4
47.51210354,-122.3885282,4
47.51210505,-122.3381529,4
47.51212294,-122.3368154,4
47.5121408,-122.3354781,4
47.51216118,-122.3339513,4
47.51270221,-122.2514528,4
47.51293475,-122.3155862,4
47.51294225,-122.3178553,4
47.51299564,-122.253506,4
47.51331397,-122.2620505,4
47.51335174,-122.2558563,4
47.51335807,-122.257034,4
47.51336438,-122.2582116,4
47.51337063,-122.259389,4
47.51351147,-122.2788026,4
47.5135118,-122.2789461,4
47.51362561,-122.2647138,4
47.51362562,-122.3423052,4
47.51368575,-122.3658736,4
47.51368819,-122.3645293,4
47.5136906,-122.363186,4
47.51369587,-122.360573,4
47.51371859,-122.3538991,4
47.51371944,-122.3741788,4
47.51372382,-122.3752765,4
47.51372393,-122.3763737,4
47.51373188,-122.3526631,4
47.51373822,-122.3791145,4
47.51374486,-122.3514308,4
47.51375245,-122.3818557,4
47.51375959,-122.3832242,4
47.5137666,-122.3845944,4
47.51377365,-122.385963,4
47.51378069,-122.387333,4
47.51378461,-122.3477116,4
47.51379405,-122.3886126,4
47.5137982,-122.3464443,4
47.51381933,-122.3165674,4
47.51382509,-122.3396937,4
47.51382569,-122.3451742,4
47.51393296,-122.3318652,4
47.51417585,-122.2533667,4
47.51428821,-122.2738143,4
47.51467703,-122.379221,4
47.5147555,-122.3463765,4
47.51519017,-122.2581925,4
47.51519641,-122.25937,4
47.51541501,-122.2550629,4
47.51549291,-122.2566583,4
47.51552577,-122.3645483,4
47.51552672,-122.3528405,4
47.51552691,-122.3632051,4
47.51552746,-122.3539964,4
47.51552802,-122.3618618,4
47.51552912,-122.3605183,4
47.51552989,-122.3591784,4
47.51553064,-122.3578349,4
47.51553138,-122.3564902,4
47.5155321,-122.3551469,4
47.51555664,-122.3516973,4
47.51557582,-122.3497819,4
47.51561413,-122.3793273,4
47.51562205,-122.382027,4
47.51562954,-122.3847248,4
47.51563379,-122.3860741,4
47.5156376,-122.3875222,4
47.51571504,-122.284534,4
47.51604342,-122.3712974,4
47.51631592,-122.3459636,4
47.51632609,-122.3453533,4
47.51655674,-122.3821127,4
47.51678717,-122.2593533,4
47.51681635,-122.2640487,4
47.51684873,-122.2696111,4
47.51685114,-122.2700248,4
47.5168567,-122.2710935,4
47.51686205,-122.2721496,4
47.51698396,-122.2792825,4
47.51698745,-122.296872,4
47.51705614,-122.3153843,4
47.51705687,-122.3151452,4
47.51706722,-122.2794194,4
47.51708133,-122.3233104,4
47.51715141,-122.2700209,4
47.51727252,-122.3401308,4
47.51730344,-122.3454233,4
47.51733429,-122.3506528,4
47.51734051,-122.3517333,4
47.51734735,-122.3529072,4
47.51735387,-122.3540353,4
47.5173613,-122.3565108,4
47.51736221,-122.3578567,4
47.51736309,-122.3592005,4
47.5173632,-122.3659125,4
47.51736329,-122.3618484,4
47.51736357,-122.3645673,4
47.51736391,-122.3632241,4
47.51742557,-122.371398,4
47.51747232,-122.3755129,4
47.51748787,-122.3768846,4
47.51749539,-122.3875167,4
47.51753894,-122.3911625,4
47.51755447,-122.3928693,4
47.51825581,-122.2837002,4
47.51825877,-122.2848536,4
47.5188427,-122.3564941,4
47.51892518,-122.2611095,4
47.51899334,-122.2616404,4
47.5189994,-122.2627951,4
47.51901147,-122.2651018,4
47.51906748,-122.2731673,4
47.51906803,-122.2742312,4
47.51911589,-122.3428859,4
47.51913579,-122.3454332,4
47.51916972,-122.3506425,4
47.51917712,-122.3517192,4
47.51918495,-122.3528598,4
47.51919276,-122.3540002,4
47.51919297,-122.3659034,4
47.51919392,-122.3645564,4
47.51919424,-122.3632118,4
47.51919471,-122.3611107,4
47.51919484,-122.3605238,4
47.51919538,-122.359182,4
47.51919567,-122.3551447,4
47.51919591,-122.3578361,4
47.5191963,-122.3568112,4
47.51919642,-122.3564901,4
47.51927894,-122.376823,4
47.51928386,-122.378157,4
47.51944526,-122.392869,4
47.51970771,-122.3939418,4
47.51973913,-122.2848477,4
47.51974331,-122.3917763,4
47.51984853,-122.2673636,4
47.52011701,-122.2627774,4
47.52019341,-122.3904131,4
47.52032519,-122.3578238,4
47.52062225,-122.3891134,4
47.52065382,-122.320323,4
47.52078703,-122.3902216,4
47.5209769,-122.3467166,4
47.52098542,-122.3479915,4
47.52099392,-122.3492644,4
47.52100303,-122.3506326,4
47.52101013,-122.351703,4
47.52101424,-122.2713477,4
47.52101768,-122.3528437,4
47.52102329,-122.3645478,4
47.52102522,-122.3539842,4
47.5210288,-122.3605081,4
47.5210292,-122.3591624,4
47.52102995,-122.3584562,4
47.52103063,-122.3578161,4
47.52103205,-122.3564697,4
47.52103275,-122.3551246,4
47.52103992,-122.369969,4
47.52104597,-122.3713275,4
47.52105201,-122.372686,4
47.52105803,-122.3740445,4
47.52106403,-122.375403,4
47.52107002,-122.3767615,4
47.52107885,-122.3781004,4
47.52108856,-122.3794397,4
47.52111608,-122.3638289,4
47.52138261,-122.2836877,4
47.52138488,-122.2848411,4
47.52138706,-122.2859541,4
47.52180711,-122.3591538,4
47.52195381,-122.2838371,4
47.52223294,-122.3149817,4
47.52225744,-122.3229857,4
47.52234307,-122.2728484,4
47.52248374,-122.2847951,4
47.52279011,-122.3317499,4
47.52280714,-122.3306819,4
47.52281876,-122.3480008,4
47.52282778,-122.3492743,4
47.52283434,-122.3901973,4
47.52283731,-122.3506216,4
47.52283914,-122.3516869,4
47.52284947,-122.3528268,4
47.52285558,-122.3699406,4
47.52285588,-122.3631893,4
47.52285617,-122.3712922,4
47.52285743,-122.3726452,4
47.52285866,-122.3739968,4
47.52285981,-122.353968,4
47.52285989,-122.3753484,4
47.52286065,-122.3604937,4
47.52286109,-122.3766999,4
47.52286134,-122.3600994,4
47.52286302,-122.3591422,4
47.52286536,-122.3577958,4
47.52286768,-122.3564494,4
47.52287009,-122.3551045,4
47.52287384,-122.3780437,4
47.52288792,-122.3793883,4
47.52290199,-122.3807329,4
47.52291678,-122.3820785,4
47.52302657,-122.2806814,4
47.52304218,-122.3149681,4
47.52305029,-122.3176394,4
47.52305836,-122.3203408,4
47.52306615,-122.3229722,4
47.52307385,-122.3256439,4
47.52308135,-122.328255,4
47.52324614,-122.2792091,4
47.52324831,-122.2871593,4
47.52325921,-122.2790993,4
47.52327071,-122.2789825,4
47.52330727,-122.269986,4
47.52330979,-122.2742423,4
47.52331234,-122.2764033,4
47.52350593,-122.3901894,4
47.52373609,-122.2862468,4
47.52384757,-122.2860364,4
47.52389209,-122.3149533,4
47.52392375,-122.3256297,4
47.5241638,-122.3901816,4
47.52425409,-122.2765772,4
47.52426198,-122.2808059,4
47.52426379,-122.2787019,4
47.5242649,-122.2788142,4
47.52426611,-122.2789121,4
47.52426939,-122.2848236,4
47.52428178,-122.3016337,4
47.52450497,-122.3830913,4
47.52464351,-122.346736,4
47.52465216,-122.3766384,4
47.52465311,-122.3480101,4
47.52465574,-122.375293,4
47.5246593,-122.3739476,4
47.52466269,-122.3492843,4
47.52466284,-122.3726023,4
47.52466637,-122.3712569,4
47.52466983,-122.3779552,4
47.52466989,-122.3699115,4
47.52467225,-122.3505584,4
47.52468687,-122.3631773,4
47.52468707,-122.3517472,4
47.52468893,-122.3793389,4
47.52469012,-122.3618282,4
47.52469335,-122.3604791,4
47.52469658,-122.3591218,4
47.52469977,-122.3577754,4
47.52470295,-122.3564291,4
47.52470611,-122.3550827,4
47.52474202,-122.3149392,4
47.52477414,-122.3256155,4
47.52483547,-122.3901733,4
47.52486983,-122.3927791,4
47.52494518,-122.3851188,4
47.52508909,-122.2876331,4
47.52541291,-122.3793369,4
47.52556719,-122.2647072,4
47.5255866,-122.3128989,4
47.52559207,-122.3149239,4
47.52559964,-122.3175963,4
47.52560761,-122.3202981,4
47.52562348,-122.3256009,4
47.5261038,-122.2808036,4
47.52610926,-122.2836706,4
47.52611404,-122.2792654,4
47.52611534,-122.377833,4
47.52611725,-122.2790134,4
47.52611796,-122.2791429,4
47.52611905,-122.2769409,4
47.52611941,-122.2780575,4
47.52612064,-122.2876737,4
47.52612107,-122.287941,4
47.52613086,-122.2713549,4
47.52613696,-122.3793349,4
47.52617082,-122.2699832,4
47.52631093,-122.2664748,4
47.52644089,-122.3149104,4
47.52644854,-122.3175819,4
47.52645748,-122.320284,4
47.52646092,-122.3454731,4
47.52646547,-122.3229156,4
47.52647063,-122.3752876,4
47.52647063,-122.3467455,4
47.52647212,-122.3739416,4
47.52647326,-122.3255871,4
47.52647361,-122.3725968,4
47.52647507,-122.3712516,4
47.52648114,-122.3281988,4
47.52648243,-122.3645171,4
47.52648446,-122.363168,4
47.52648648,-122.3618189,4
47.52648848,-122.3604696,4
47.52649047,-122.3591144,4
47.52649244,-122.3577674,4
47.52649438,-122.35642,4
47.52649973,-122.3505694,4
47.52650939,-122.3518437,4
47.52651617,-122.3550729,4
47.52651904,-122.353118,4
47.52662873,-122.3881226,4
47.5267343,-122.2649126,4
47.52677238,-122.26383,4
47.52694247,-122.2836675,4
47.52729939,-122.3175681,4
47.52730748,-122.3202699,4
47.52731537,-122.3229016,4
47.52739339,-122.3282462,4
47.5277077,-122.2675582,4
47.52786297,-122.2801678,4
47.52786974,-122.2800401,4
47.52787048,-122.283668,4
47.52787265,-122.2799086,4
47.52787889,-122.2859568,4
47.52788424,-122.2877489,4
47.52790341,-122.2780401,4
47.52790498,-122.2744725,4
47.52791558,-122.2699854,4
47.52815731,-122.3202551,4
47.52816518,-122.3228873,4
47.52819751,-122.2667541,4
47.52828082,-122.3442096,4
47.52828205,-122.3631588,4
47.52828284,-122.3618096,4
47.52828298,-122.3712463,4
47.52828356,-122.3725914,4
47.5282836,-122.36046,4
47.52828411,-122.3739355,4
47.52828436,-122.359107,4
47.52828466,-122.3752822,4
47.5282851,-122.3577594,4
47.52828518,-122.3766367,4
47.52828582,-122.356411,4
47.52828653,-122.3550634,4
47.5282897,-122.3454832,4
47.52829924,-122.346755,4
47.52830878,-122.3480297,4
47.52832262,-122.3517767,4
47.52832784,-122.3505804,4
47.52834918,-122.3793271,4
47.52841149,-122.3820195,4
47.52845906,-122.266324,4
47.52847544,-122.3847002,4
47.52853948,-122.387394,4
47.52855284,-122.2779419,4
47.52856518,-122.391576,4
47.52899898,-122.3175387,4
47.52900339,-122.3189467,4
47.52900738,-122.3202409,4
47.52901539,-122.322873,4
47.52908051,-122.3793251,4
47.52910638,-122.2727393,4
47.5291093,-122.2717671,4
47.52913012,-122.2699871,4
47.52914865,-122.3820122,4
47.52921794,-122.3846946,4
47.52953893,-122.2685416,4
47.5296825,-122.2859545,4
47.52968457,-122.2866102,4
47.52968599,-122.2880916,4
47.52968874,-122.2878249,4
47.52974741,-122.3915614,4
47.52977089,-122.31756,4
47.52979011,-122.3197464,4
47.5297939,-122.3202276,4
47.52981177,-122.379323,4
47.52981428,-122.3228596,4
47.52983498,-122.3255314,4
47.52988571,-122.3820078,4
47.52991718,-122.2807603,4
47.52993132,-122.2806649,4
47.52995473,-122.2805731,4
47.52996044,-122.3846889,4
47.53007692,-122.3550537,4
47.5300774,-122.3564021,4
47.53007786,-122.357751,4
47.53008557,-122.3685434,4
47.53008824,-122.3698922,4
47.53009089,-122.3712403,4
47.53009351,-122.372585,4
47.53009609,-122.37393,4
47.53009867,-122.3752764,4
47.53012747,-122.3467669,4
47.53013604,-122.3517032,4
47.53013687,-122.3480417,4
47.53014627,-122.3493177,4
47.53015563,-122.3505914,4
47.53029683,-122.3873743,4
47.53033744,-122.2708109,4
47.53042004,-122.3067609,4
47.53050646,-122.3201752,4
47.53053207,-122.3793201,4
47.53054756,-122.3255196,4
47.53062278,-122.3820034,4
47.53070294,-122.3846833,4
47.53099725,-122.2879058,4
47.53099866,-122.2881754,4
47.53126037,-122.3255079,4
47.53126905,-122.3793163,4
47.53135984,-122.381999,4
47.53144545,-122.3846776,4
47.53153737,-122.2807928,4
47.53153916,-122.2806913,4
47.53154196,-122.2831923,4
47.53154253,-122.2805945,4
47.53154302,-122.2783035,4
47.53155477,-122.2859534,4
47.53156493,-122.2727146,4
47.53158241,-122.2699904,4
47.53158856,-122.2663804,4
47.53168458,-122.2881719,4
47.53168582,-122.288417,4
47.53186764,-122.3550446,4
47.53186871,-122.3563957,4
47.5318705,-122.3577445,4
47.53187649,-122.3539289,4
47.53188612,-122.3527711,4
47.53188957,-122.3685067,4
47.53189507,-122.3516944,4
47.53190097,-122.3711844,4
47.53190325,-122.3725782,4
47.53190422,-122.3505927,4
47.53190774,-122.3739219,4
47.5319122,-122.3752657,4
47.5319147,-122.3493283,4
47.53191538,-122.3766332,4
47.53192525,-122.3480534,4
47.53193572,-122.3467786,4
47.53195265,-122.3228237,4
47.53197317,-122.325496,4
47.53199342,-122.3281675,4
47.53200617,-122.3793125,4
47.53201854,-122.3314557,4
47.5320973,-122.3819927,4
47.53218817,-122.384672,4
47.53227902,-122.387352,4
47.53233249,-122.2859684,4
47.53236881,-122.2881659,4
47.5323707,-122.2885071,4
47.53237185,-122.2887768,4
47.53238332,-122.290798,4
47.53248587,-122.2785751,4
47.5326264,-122.2726485,4
47.53266535,-122.3228118,4
47.53268598,-122.3254839,4
47.53270629,-122.3281556,4
47.53291186,-122.3846649,4
47.5329256,-122.3873447,4
47.533058,-122.2888636,4
47.53305944,-122.2891402,4
47.53306804,-122.2907906,4
47.53337327,-122.280622,4
47.533374,-122.2808118,4
47.53337434,-122.2807205,4
47.53339884,-122.3254719,4
47.53341915,-122.3281434,4
47.533454,-122.3793011,4
47.53354468,-122.3819785,4
47.53363612,-122.3846579,4
47.53364965,-122.3873369,4
47.53366139,-122.269986,4
47.53366184,-122.2726438,4
47.53368043,-122.3550324,4
47.53368598,-122.3539149,4
47.53369007,-122.3592773,4
47.53369186,-122.3604245,4
47.53369768,-122.3631854,4
47.53371299,-122.3684878,4
47.53372275,-122.3711588,4
47.53372785,-122.3725641,4
47.53373272,-122.373908,4
47.53373757,-122.3752519,4
47.53374085,-122.2881537,4
47.53374611,-122.2892255,4
47.53374746,-122.2895003,4
47.53394032,-122.2699852,4
47.5340184,-122.313203,4
47.53404277,-122.3505383,4
47.53405331,-122.3492745,4
47.53407785,-122.3470701,4
47.53411807,-122.3527941,4
47.53413189,-122.3281315,4
47.53413624,-122.3254246,4
47.53415617,-122.3313859,4
47.53417739,-122.3792941,4
47.53426484,-122.3516757,4
47.53426782,-122.3819719,4
47.53428539,-122.2699876,4
47.53436028,-122.3846505,4
47.53437352,-122.3873291,4
47.53443538,-122.2899534,4
47.53470884,-122.2726431,4
47.53484472,-122.3281194,4
47.53490145,-122.3792884,4
47.53495576,-122.390419,4
47.53499175,-122.3819635,4
47.53501081,-122.3148514,4
47.53509755,-122.387321,4
47.53510298,-122.3885403,4
47.53516681,-122.2904082,4
47.53521435,-122.2793546,4
47.53522229,-122.2765811,4
47.5354048,-122.2808464,4
47.53540582,-122.2806428,4
47.535406,-122.2807527,4
47.53541185,-122.2911148,4
47.53548043,-122.3156194,4
47.53549347,-122.3550186,4
47.53549694,-122.3505013,4
47.53553651,-122.368469,4
47.53554176,-122.3698054,4
47.53554724,-122.3711858,4
47.5355525,-122.37255,4
47.5355573,-122.3281082,4
47.53555774,-122.373894,4
47.53556295,-122.375238,4
47.5355679,-122.3766045,4
47.53569803,-122.3819588,4
47.53580354,-122.3925783,4
47.53582888,-122.3873131,4
47.53592259,-122.2726422,4
47.53618331,-122.2833695,4
47.53670894,-122.3291209,4
47.53676155,-122.2931688,4
47.53694994,-122.2726415,4
47.53695788,-122.270274,4
47.53697371,-122.2930942,4
47.5369768,-122.2672718,4
47.53700294,-122.3919326,4
47.53703457,-122.2847069,4
47.53704231,-122.2812932,4
47.53704481,-122.2899607,4
47.53704521,-122.291386,4
47.53704784,-122.2811873,4
47.53705159,-122.2811042,4
47.53705256,-122.2793853,4
47.53705961,-122.2766882,4
47.53706312,-122.2753396,4
47.53722538,-122.322586,4
47.53729873,-122.2868623,4
47.53736091,-122.3686665,4
47.53736572,-122.3698096,4
47.53737152,-122.3711901,4
47.53737723,-122.3725543,4
47.53738284,-122.3738983,4
47.53738841,-122.3752383,4
47.53739389,-122.3765894,4
47.53763629,-122.2726343,4
47.53764263,-122.270433,4
47.53795417,-122.3610919,4
47.53802038,-122.3914622,4
47.5380341,-122.3930601,4
47.53804206,-122.3939856,4
47.5382771,-122.2705802,4
47.53830031,-122.2726373,4
47.53853287,-122.387284,4
47.53888387,-122.2821789,4
47.53888525,-122.282074,4
47.53888841,-122.2819884,4
47.5388933,-122.2780616,4
47.53889762,-122.267209,4
47.53889834,-122.275351,4
47.5389033,-122.2726402,4
47.53890677,-122.2707264,4
47.53895778,-122.2960815,4
47.53896391,-122.2964736,4
47.53912018,-122.3549922,4
47.53912545,-122.3561357,4
47.5391474,-122.360938,4
47.53919577,-122.3711944,4
47.5392138,-122.3752387,4
47.53921975,-122.3765745,4
47.53943193,-122.3203827,4
47.53943264,-122.3225915,4
47.53943421,-122.3219004,4
47.53943973,-122.3222035,4
47.53955957,-122.2969779,4
47.53962073,-122.3907227,4
47.53963804,-122.3225869,4
47.53968741,-122.3803895,4
47.53978273,-122.2780731,4
47.53979045,-122.2753563,4
47.539804,-122.2709423,4
47.53981266,-122.3371113,4
47.53983222,-122.3225825,4
47.53992199,-122.3872689,4
47.54028627,-122.2979646,4
47.54035298,-122.3421814,4
47.54054891,-122.3902937,4
47.54055828,-122.3914031,4
47.54065937,-122.2847942,4
47.54066329,-122.2808053,4
47.54067186,-122.2780846,4
47.54068005,-122.2828714,4
47.54068293,-122.2829553,4
47.54068414,-122.2830483,4
47.54068945,-122.2671658,4
47.54069367,-122.2715599,4
47.54069414,-122.3805902,4
47.54069969,-122.26992,4
47.54070142,-122.3964605,4
47.5407209,-122.2933094,4
47.54072316,-122.3371031,4
47.54073096,-122.3872604,4
47.54084085,-122.3246277,4
47.54090503,-122.3199094,4
47.54104025,-122.3765314,4
47.54105496,-122.3778746,4
47.5410687,-122.3210163,4
